store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_83,12.94776695,77.46095181,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_84,12.94684681,77.45799065,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_85,12.94718141,77.45249748,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_86,12.94741144,77.45088816,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_87,12.94584303,77.45097399,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_88,12.94260161,77.45058775,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_89,12.94080312,77.45013714,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_90,12.93879549,77.45009422,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_91,12.93948562,77.45502949,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_92,12.93862819,77.46234655,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_93,12.93768711,77.46238947,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_94,12.9370179,77.46163845,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_95,12.93620229,77.46123075,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_96,12.93222877,77.45972872,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_97,12.93229151,77.46030807,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_98,12.93283526,77.46159554,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_99,12.93112036,77.46301174,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_100,12.9299492,77.46511459,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_101,12.92714676,77.46738911,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_102,12.92672848,77.46964216,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_103,12.92206465,77.46942759,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_104,12.91951309,77.4689126,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_105,12.91905298,77.470994,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,centroid,12.8910651,77.54268958,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_0,12.86911459,77.53642917,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_1,12.87190722,77.53866076,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_2,12.87100773,77.54259825,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_3,12.86937608,77.54325271,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_4,12.87050568,77.54536629,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_5,12.87389447,77.54978657,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_6,12.87383171,77.55195379,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_7,12.87694852,77.55259752,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_8,12.87769111,77.55358458,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_9,12.87776432,77.55637407,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_10,12.88311926,77.54917502,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_11,12.88339119,77.54837036,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_12,12.8836422,77.54811287,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_13,12.88380954,77.55025864,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_14,12.88418605,77.5515461,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_15,12.8846044,77.55197525,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_16,12.88719814,77.55167484,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_17,12.88719814,77.55051613,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_18,12.88949902,77.55030155,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_19,12.8899592,77.5504303,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_20,12.89171621,77.55218983,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_21,12.89497921,77.55506516,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_22,12.89489555,77.55291939,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_23,12.89523021,77.55257607,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_24,12.89627603,77.5526619,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_25,12.90025012,77.55363822,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_26,12.9008776,77.55343437,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_27,12.90189203,77.55261898,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_28,12.9032411,77.55317688,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_29,12.90345026,77.554636,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_30,12.90480979,77.5551939,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_31,12.9065667,77.55622387,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_32,12.90699547,77.5573504,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_33,12.90815628,77.55828381,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_34,12.9090661,77.5585413,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_35,12.91058245,77.55832672,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_36,12.91155501,77.5585413,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_37,12.91150272,77.55495787,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_38,12.91129357,77.55416393,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_39,12.91165959,77.55253315,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_40,12.91158638,77.55214691,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_41,12.90978768,77.55038738,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_42,12.90740332,77.54706681,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_43,12.90702684,77.5471741,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_44,12.90588171,77.54705071,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_45,12.90523333,77.54688442,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_46,12.90390518,77.54614949,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_47,12.90369079,77.54556477,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_48,12.90397316,77.54430413,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_49,12.90365942,77.54445434,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_50,12.90260317,77.54175603,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_51,12.90282279,77.54106402,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_52,12.90155737,77.54020035,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_53,12.90011417,77.53969073,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_54,12.89988932,77.53907382,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_55,12.89984749,77.53660619,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_56,12.89973768,77.53652573,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_57,12.89948668,77.53509879,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_58,12.89615054,77.53163338,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_59,12.8966107,77.53098965,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_60,12.8961087,77.52802849,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_61,12.89305489,77.52785683,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_62,12.89276205,77.52197742,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_63,12.89209272,77.51485348,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_64,12.89041937,77.51562595,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_65,12.8881185,77.51622677,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_66,12.87795258,77.51648426,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_67,12.87690668,77.51983166,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_68,12.87577711,77.52146244,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_69,12.8751914,77.52446651,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_70,12.87180263,77.52476692,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_71,12.87176079,77.52412319,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_72,12.8702442,77.52413392,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_73,12.87005593,77.52496004,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_74,12.87027558,77.52770662,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_75,12.8701919,77.53102183,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_76,12.87032787,77.53186941,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_77,12.86914597,77.53416538,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_78,12.8692924,77.53535628,Live
bengaluruuttarahalli,Site_064_B,12.8910651,77.54268958,edge_79,12.86911459,77.53642917,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,centroid,12.8910651,77.54268958,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_0,12.86911459,77.53642917,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_1,12.87190722,77.53866076,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_2,12.87100773,77.54259825,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_3,12.86937608,77.54325271,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_4,12.87050568,77.54536629,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_5,12.87389447,77.54978657,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_6,12.87383171,77.55195379,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_7,12.87694852,77.55259752,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_8,12.87769111,77.55358458,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_9,12.87776432,77.55637407,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_10,12.88311926,77.54917502,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_11,12.88339119,77.54837036,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_12,12.8836422,77.54811287,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_13,12.88380954,77.55025864,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_14,12.88418605,77.5515461,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_15,12.8846044,77.55197525,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_16,12.88719814,77.55167484,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_17,12.88719814,77.55051613,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_18,12.88949902,77.55030155,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_19,12.8899592,77.5504303,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_20,12.89171621,77.55218983,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_21,12.89497921,77.55506516,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_22,12.89489555,77.55291939,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_23,12.89523021,77.55257607,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_24,12.89627603,77.5526619,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_25,12.90025012,77.55363822,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_26,12.9008776,77.55343437,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_27,12.90189203,77.55261898,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_28,12.9032411,77.55317688,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_29,12.90345026,77.554636,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_30,12.90480979,77.5551939,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_31,12.9065667,77.55622387,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_32,12.90699547,77.5573504,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_33,12.90815628,77.55828381,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_34,12.9090661,77.5585413,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_35,12.91058245,77.55832672,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_36,12.91155501,77.5585413,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_37,12.91150272,77.55495787,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_38,12.91129357,77.55416393,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_39,12.91165959,77.55253315,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_40,12.91158638,77.55214691,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_41,12.90978768,77.55038738,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_42,12.90740332,77.54706681,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_43,12.90702684,77.5471741,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_44,12.90588171,77.54705071,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_45,12.90523333,77.54688442,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_46,12.90390518,77.54614949,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_47,12.90369079,77.54556477,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_48,12.90397316,77.54430413,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_49,12.90365942,77.54445434,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_50,12.90260317,77.54175603,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_51,12.90282279,77.54106402,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_52,12.90155737,77.54020035,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_53,12.90011417,77.53969073,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_54,12.89988932,77.53907382,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_55,12.89984749,77.53660619,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_56,12.89973768,77.53652573,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_57,12.89948668,77.53509879,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_58,12.89615054,77.53163338,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_59,12.8966107,77.53098965,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_60,12.8961087,77.52802849,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_61,12.89305489,77.52785683,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_62,12.89276205,77.52197742,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_63,12.89209272,77.51485348,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_64,12.89041937,77.51562595,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_65,12.8881185,77.51622677,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_66,12.87795258,77.51648426,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_67,12.87690668,77.51983166,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_68,12.87577711,77.52146244,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_69,12.8751914,77.52446651,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_70,12.87180263,77.52476692,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_71,12.87176079,77.52412319,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_72,12.8702442,77.52413392,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_73,12.87005593,77.52496004,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_74,12.87027558,77.52770662,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_75,12.8701919,77.53102183,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_76,12.87032787,77.53186941,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_77,12.86914597,77.53416538,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_78,12.8692924,77.53535628,Live
bengaluruuttarahalli_new,Ben_964,12.8910651,77.54268958,edge_79,12.86911459,77.53642917,Live
bengalururam,Ben_193,13.01784597,77.67443637,centroid,13.01784597,77.67443637,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_0,13.0272165,77.6613764,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_1,13.0256277,77.6601748,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_2,13.0250005,77.6597027,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_3,13.0198577,77.6627497,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_4,13.0134603,77.6632647,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_5,13.0132095,77.6626639,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_6,13.0013342,77.6635222,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_7,12.999289,77.665658,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_8,12.999306,77.6676118,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_9,13.000042,77.669842,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_10,13.000707,77.6731352,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_11,13.000962,77.677588,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_12,13.00368,77.682309,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_13,13.0052059,77.6850664,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_14,13.007819,77.6834893,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_15,13.0102825,77.6824908,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_16,13.01267,77.685742,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_17,13.016433,77.68909,Live
bengalururam,Ben_193,13.01784597,77.67443637,edge_18,13.0186869,77.6890568,Live
