store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p145,12.90368034,77.50712872,ben_102
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p1,12.90577714,77.70603597,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p2,12.91737981,77.70496845,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p3,12.91840463,77.70510793,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p4,12.91881246,77.70522058,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p5,12.91905298,77.70522594,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p6,12.91927258,77.70527959,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p7,12.9201353,77.70552099,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p8,12.92525928,77.70658851,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p9,12.92525405,77.70656705,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p10,12.92525405,77.70656168,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p11,12.92525928,77.70656168,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p12,12.92526451,77.70655632,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p13,12.92522268,77.70561218,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p14,12.92434429,77.70346642,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p15,12.92413515,77.70134211,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p16,12.92418744,77.70038724,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p17,12.92425018,77.69908905,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p18,12.92472074,77.69833803,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p19,12.92512857,77.69772649,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p20,12.92512857,77.69772112,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p21,12.92521222,77.69760847,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p22,12.92528542,77.69751191,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p23,12.92547365,77.69712567,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p24,12.92568279,77.69668579,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p25,12.92575599,77.69654632,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p26,12.92568802,77.69650877,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p27,12.92558345,77.69644976,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p28,12.92514425,77.69640148,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p29,12.92498217,77.69549489,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p30,12.92492988,77.69510329,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p31,12.92488806,77.69488335,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p32,12.9248776,77.69481361,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p33,12.9248776,77.69480824,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p34,12.92600173,77.6948458,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p35,12.92623178,77.69485652,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p36,12.92650366,77.69486725,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p37,12.92826565,77.69464731,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p38,12.92838067,77.69464731,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p39,12.92862118,77.69460976,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p40,12.92889306,77.69468486,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p41,12.92901331,77.69331694,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p42,12.92932179,77.69332767,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p43,12.92964072,77.69325793,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p44,12.9298028,77.69291997,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p45,12.93006422,77.69230306,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p46,12.93103148,77.69025385,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p47,12.93057138,77.69010365,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p48,12.93001194,77.68992662,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p49,12.92822382,77.68963695,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p50,12.92691671,77.68942773,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p51,12.92701605,77.68936872,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p52,12.92702128,77.68936872,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p53,12.92731407,77.68929899,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p54,12.92755458,77.68927753,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p55,12.92772189,77.68927753,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p56,12.92784214,77.68921852,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p57,12.92789443,77.68864989,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p58,12.9279258,77.68827975,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p59,12.92797808,77.68792033,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p60,12.92806174,77.68748045,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p61,12.92819245,77.68707812,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p62,12.92823428,77.68684745,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p63,12.92822382,77.68668652,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p64,12.92819768,77.68637002,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p65,12.92817154,77.68597841,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p66,12.92828656,77.68592477,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p67,12.92847479,77.68588185,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p68,12.9286421,77.68583894,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p69,12.92871529,77.68575311,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p70,12.92881986,77.68562973,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p71,12.92893489,77.68552244,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p72,12.92904468,77.68545806,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p73,12.92917539,77.68535614,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p74,12.92931133,77.68529713,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p75,12.9293793,77.68526495,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p76,12.92971915,77.68523276,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p77,12.92992306,77.68520594,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p78,12.92992829,77.68520594,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p79,12.92683305,77.67881155,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p80,12.92419789,77.67939091,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p81,12.92182936,77.67899394,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p82,12.92166728,77.68039942,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p83,12.92166728,77.68040478,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p84,12.92166205,77.68040478,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p85,12.92165159,77.68041015,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p86,12.92164113,77.68041015,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p87,12.92163068,77.68041551,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p88,12.92162545,77.68046379,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p89,12.92005687,77.68027067,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p90,12.91993138,77.68108606,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p91,12.92001504,77.68233061,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p92,12.91955492,77.68260956,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p93,12.91758896,77.6821804,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p94,12.91719158,77.68254519,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p95,12.91735889,77.68400431,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p96,12.91915755,77.68421888,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p97,12.91796542,77.68718004,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p98,12.91698766,77.68912733,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p99,12.91698243,77.68913269,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p100,12.91698243,77.68913805,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p101,12.9169772,77.68913805,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p102,12.91696674,77.68914342,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p103,12.91695629,77.68914342,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p104,12.91694583,77.68914878,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p105,12.9169406,77.68914878,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p106,12.91627133,77.68939018,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p107,12.9155184,77.68915415,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p108,12.9155184,77.69235671,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p109,12.91551317,77.69235671,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p110,12.91550271,77.69236207,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p111,12.91549225,77.69236743,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p112,12.91502167,77.69245327,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p113,12.91424259,77.69260883,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p114,12.91403867,77.69304335,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p115,12.91401253,77.69310236,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p116,12.91394978,77.69683599,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p117,12.91394978,77.69684136,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p118,12.91394455,77.69684136,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p119,12.91393933,77.69684672,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p120,12.91392887,77.69684672,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p121,12.91391318,77.69685209,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p122,12.91380861,77.69685209,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p123,12.91379815,77.69684672,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p124,12.91053017,77.69595087,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p125,12.91039422,77.69591331,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p126,12.90910793,77.69575775,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p127,12.9085955,77.6957041,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p128,12.90847001,77.69623518,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p129,12.90748698,77.70064473,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p130,12.90746607,77.70084321,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p131,12.90685952,77.70243108,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p132,12.9070739,77.70253301,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p133,12.90707913,77.70253301,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p134,12.90707913,77.70253837,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p135,12.90614839,77.7048558,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p136,12.90604381,77.70513475,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p137,12.90577714,77.70603061,ben_186
ben_186_wh_hl_01,12.92032,77.69632,ben_186_wh_hl_01 - p138,12.90577714,77.70603597,ben_186
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p1,12.91685723,77.50395071,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p2,12.9168978,77.50362598,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p3,12.91706143,77.50230026,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p4,12.91706161,77.50229948,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p5,12.91706479,77.50228969,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p6,12.91706609,77.50227928,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p7,12.91755843,77.50197621,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p8,12.91806471,77.50166182,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p9,12.91806491,77.50166169,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p10,12.9183711,77.50147595,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p11,12.91873926,77.50124931,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p12,12.91876686,77.50128573,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p13,12.91877651,77.50128636,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p14,12.91879131,77.5012881,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p15,12.91880419,77.50129045,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p16,12.91881462,77.50129331,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p17,12.91882217,77.50129656,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p18,12.91882653,77.50130008,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p19,12.91958469,77.50231396,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p20,12.91958471,77.50231399,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p21,12.91964867,77.50240033,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p22,12.92043856,77.50220418,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p23,12.92074705,77.50213444,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p24,12.92076496,77.50213339,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p25,12.92087221,77.50210663,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p26,12.92087447,77.50210431,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p27,12.92087938,77.50210095,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p28,12.92088721,77.50209786,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p29,12.92089767,77.50209516,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p30,12.92091036,77.50209296,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p31,12.92092479,77.50209133,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p32,12.92094042,77.50209034,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p33,12.92095663,77.50209003,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p34,12.92097281,77.50209041,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p35,12.92098833,77.50209147,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p36,12.92100262,77.50209316,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p37,12.9210151,77.50209542,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p38,12.92102531,77.50209816,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p39,12.92103286,77.50210128,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p40,12.92103745,77.50210466,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p41,12.92103753,77.50210475,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p42,12.92103897,77.5021077,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p43,12.92103816,77.50211065,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p44,12.92103788,77.50211108,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p45,12.92103373,77.50211757,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p46,12.92138493,77.50209689,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p47,12.92123853,77.50231147,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p48,12.92080695,77.50247163,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p49,12.92079994,77.50248258,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p50,12.92140028,77.50313038,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p51,12.92370523,77.50384592,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p52,12.92381228,77.50367695,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p53,12.92381408,77.50367496,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p54,12.92399708,77.50351939,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p55,12.92399888,77.50351808,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p56,12.92437335,77.50327795,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p57,12.92465969,77.50293076,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p58,12.92600329,77.50109094,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p59,12.92600361,77.50109053,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p60,12.92645545,77.50055235,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p61,12.9263233,77.5004272,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p62,12.92632216,77.5004259,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p63,12.92619871,77.50025052,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p64,12.92615347,77.50019813,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p65,12.92603533,77.50007274,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p66,12.9260347,77.50007199,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p67,12.9259753,77.4999918,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p68,12.92566872,77.49963676,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p69,12.92563817,77.49960625,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p70,12.92563815,77.49960622,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p71,12.92538196,77.49934873,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p72,12.9253801,77.49934468,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p73,12.9253825,77.49934065,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p74,12.9254557,77.49927627,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p75,12.9254578,77.49927473,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p76,12.9258238,77.49904406,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p77,12.92582994,77.49904109,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p78,12.92583844,77.49903841,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p79,12.92584904,77.49903611,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p80,12.92585037,77.49903591,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p81,12.92586056,77.49902844,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p82,12.9267391,77.49885175,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p83,12.92673935,77.49885168,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p84,12.92674903,77.49884924,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p85,12.92718299,77.49875805,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p86,12.92719317,77.49875623,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p87,12.92720454,77.49875478,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p88,12.92723965,77.49875108,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p89,12.92770098,77.4986583,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p90,12.92891454,77.4985701,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p91,12.92891454,77.49844372,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p92,12.92891454,77.49844362,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p93,12.92891977,77.49823977,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p94,12.92891984,77.49823914,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p95,12.92895642,77.4980461,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p96,12.92899301,77.49779942,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p97,12.92899306,77.49779915,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p98,12.92905577,77.4975096,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p99,12.92909235,77.49726297,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p100,12.92909249,77.49726237,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p101,12.92917092,77.49700488,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p102,12.92917101,77.49700461,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p103,12.92923889,77.49682247,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p104,12.92929111,77.49660814,ben_141
ben_141_wh_hl_01,12.916917,77.498667,ben_141_wh_hl_01 - p105,12.92929112,77.49660809,ben_141
